id,book_id,page_no,width,height,color
109,2,61,210,297,color
110,2,62,210,297,color
111,3,1,105,148,black
112,3,2,105,148,black
113,3,3,105,148,black
114,3,4,105,148,black
115,3,5,105,148,black
116,3,6,105,148,black
117,3,7,105,148,black
118,3,8,105,148,black
119,3,9,105,148,black
120,3,10,105,148,black
121,3,11,105,148,black
122,3,12,105,148,black
123,3,13,105,148,black
124,3,14,105,148,black
125,3,15,105,148,black
126,3,16,105,148,black
127,3,17,105,148,black
128,3,18,105,148,black
129,3,19,105,148,black
130,3,20,105,148,black
131,3,21,105,148,black
132,3,22,105,148,black
133,3,23,105,148,black
134,3,24,105,148,black
135,3,25,105,148,black
136,3,26,105,148,black
137,3,27,105,148,black
138,3,28,105,148,black
139,3,29,105,148,black
140,3,30,105,148,black
141,3,31,105,148,black
142,3,32,105,148,black
143,3,33,105,148,black
144,3,34,105,148,black
145,3,35,105,148,black
146,3,36,105,148,black
147,3,37,105,148,black
148,3,38,105,148,black
149,3,39,105,148,black
150,3,40,105,148,black
151,3,41,105,148,black
152,3,42,105,148,black
153,3,43,105,148,black
154,3,44,105,148,black
155,3,45,105,148,black
156,3,46,105,148,black
157,3,47,105,148,black
158,3,48,105,148,black
159,3,49,105,148,black
160,3,50,105,148,black
161,3,51,105,148,black
162,3,52,105,148,black
163,3,53,105,148,black
164,3,54,105,148,black
165,3,55,105,148,black
166,3,56,105,148,black
167,3,57,105,148,black
168,3,58,105,148,black
169,4,1,105,148,color
170,4,2,105,148,color
171,4,3,105,148,color
172,4,4,105,148,color
173,4,5,105,148,color
174,4,6,105,148,color
175,4,7,105,148,color
176,4,8,105,148,color
177,4,9,105,148,color
178,4,10,105,148,color
179,4,11,105,148,color
180,4,12,105,148,color
181,4,13,105,148,color
182,4,14,105,148,color
183,4,15,105,148,color
184,4,16,105,148,color
185,4,17,105,148,color
186,4,18,105,148,color
187,4,19,105,148,color
188,4,20,105,148,color
189,4,21,105,148,color
190,4,22,105,148,color
191,4,23,105,148,color
192,4,24,105,148,color
193,4,25,105,148,color
194,4,26,105,148,color
195,4,27,105,148,color
196,4,28,105,148,color
197,4,29,105,148,color
198,4,30,105,148,color
199,4,31,105,148,color
200,4,32,105,148,color
201,4,33,105,148,color
202,4,34,105,148,color
203,4,35,105,148,color
204,4,36,105,148,color
205,4,37,105,148,color
206,4,38,105,148,color
207,4,39,105,148,color
208,4,40,105,148,color
209,4,41,105,148,color
210,4,42,105,148,color
211,4,43,105,148,color
212,4,44,105,148,color
213,4,45,105,148,color
214,4,46,105,148,color
215,4,47,105,148,color
216,4,48,105,148,color
217,4,49,105,148,color
218,4,50,105,148,color
219,4,51,105,148,color
220,4,52,105,148,color
221,4,53,105,148,color
222,4,54,105,148,color
223,4,55,105,148,color
224,4,56,105,148,color
225,4,57,105,148,color
226,4,58,105,148,color
227,4,59,105,148,color
228,4,60,105,148,color
229,4,61,105,148,color
230,4,62,105,148,color
231,5,1,105,148,color
232,5,2,105,148,color
233,5,3,105,148,color
234,5,4,105,148,color
235,5,5,105,148,color
236,5,6,105,148,color
237,5,7,105,148,color
238,5,8,105,148,color
239,5,9,105,148,color
240,5,10,105,148,color
241,5,11,105,148,color
242,5,12,105,148,color
243,5,13,105,148,color
244,5,14,105,148,color
245,5,15,105,148,color
246,5,16,105,148,color
247,5,17,105,148,color
248,5,18,105,148,color
249,5,19,105,148,color
250,5,20,105,148,color
251,5,21,105,148,color
252,5,22,105,148,color
253,5,23,105,148,color
254,5,24,105,148,color
255,5,25,105,148,color
256,5,26,105,148,color
257,5,27,105,148,color
258,5,28,105,148,color
259,5,29,105,148,color
260,5,30,105,148,color
261,5,31,105,148,color
262,5,32,105,148,color
263,5,33,105,148,color
264,5,34,105,148,color
265,5,35,105,148,color
266,6,1,105,148,black
267,6,2,105,148,black
268,6,3,105,148,black
269,6,4,105,148,black
270,6,5,105,148,black
271,6,6,105,148,black
272,6,7,105,148,black
273,6,8,105,148,black
274,6,9,105,148,black
275,6,10,105,148,black
276,6,11,105,148,black
277,6,12,105,148,black
278,6,13,105,148,black
279,6,14,105,148,black
280,6,15,105,148,black
281,6,16,105,148,black
282,6,17,105,148,black
283,6,18,105,148,black
284,6,19,105,148,black
285,6,20,105,148,black
286,6,21,105,148,black
287,6,22,105,148,black
288,6,23,105,148,black
289,6,24,105,148,black
290,6,25,105,148,black
291,6,26,105,148,black
292,6,27,105,148,black
293,6,28,105,148,black
294,6,29,105,148,black
295,6,30,105,148,black
296,6,31,105,148,black
297,6,32,105,148,black
298,6,33,105,148,black
299,6,34,105,148,black
300,6,35,105,148,black
301,6,36,105,148,black
302,6,37,105,148,black
303,6,38,105,148,black
304,6,39,105,148,black
305,6,40,105,148,black
306,6,41,105,148,black
307,6,42,105,148,black
308,6,43,105,148,black
309,6,44,105,148,black
310,6,45,105,148,black
311,6,46,105,148,black
312,6,47,105,148,black
313,6,48,105,148,black
314,6,49,105,148,black
315,6,50,105,148,black
316,6,51,105,148,black
317,6,52,105,148,black
318,6,53,105,148,black
319,6,54,105,148,black
320,6,55,105,148,black
321,6,56,105,148,black
322,6,57,105,148,black
323,6,58,105,148,black
324,6,59,105,148,black
325,6,60,105,148,black
326,6,61,105,148,black
327,6,62,105,148,black
328,6,63,105,148,black
329,6,64,105,148,black
330,6,65,105,148,black
331,6,66,105,148,black
332,6,67,105,148,black
333,6,68,105,148,black
334,6,69,105,148,black
335,6,70,105,148,black
336,6,71,105,148,black
337,6,72,105,148,black
338,6,73,105,148,black
339,6,74,105,148,black
340,6,75,105,148,black
341,6,76,105,148,black
342,6,77,105,148,black
343,6,78,105,148,black
344,6,79,105,148,black
345,6,80,105,148,black
346,6,81,105,148,black
347,6,82,105,148,black
348,6,83,105,148,black
349,6,84,105,148,black
350,6,85,105,148,black
351,6,86,105,148,black
352,6,87,105,148,black
353,6,88,105,148,black
354,6,89,105,148,black
355,6,90,105,148,black
356,6,91,105,148,black
357,7,1,210,297,color
358,7,2,210,297,color
359,7,3,210,297,color
360,7,4,210,297,color
361,7,5,210,297,color
362,7,6,210,297,color
363,7,7,210,297,color
364,7,8,210,297,color
365,7,9,210,297,color
366,7,10,210,297,color
367,7,11,210,297,color
368,7,12,210,297,color
369,7,13,210,297,color
370,7,14,210,297,color
371,7,15,210,297,color
372,7,16,210,297,color
373,7,17,210,297,color
374,7,18,210,297,color
375,7,19,210,297,color
376,7,20,210,297,color
377,7,21,210,297,color
378,7,22,210,297,color
379,7,23,210,297,color
380,7,24,210,297,color
381,7,25,210,297,color
382,7,26,210,297,color
383,7,27,210,297,color
384,7,28,210,297,color
385,7,29,210,297,color
386,7,30,210,297,color
387,7,31,210,297,color
388,7,32,210,297,color
389,7,33,210,297,color
390,7,34,210,297,color
391,7,35,210,297,color
392,7,36,210,297,color
393,7,37,210,297,color
394,7,38,210,297,color
395,7,39,210,297,color
396,7,40,210,297,color
397,7,41,210,297,color
398,7,42,210,297,color
399,7,43,210,297,color
400,7,44,210,297,color
401,7,45,210,297,color
402,7,46,210,297,color
403,7,47,210,297,color
404,7,48,210,297,color
405,7,49,210,297,color
406,7,50,210,297,color
407,7,51,210,297,color
408,7,52,210,297,color
409,8,1,210,297,black
410,8,2,210,297,black
411,8,3,210,297,black
412,8,4,210,297,black
413,8,5,210,297,black
414,8,6,210,297,black
415,8,7,210,297,black
416,8,8,210,297,black
417,8,9,210,297,black
418,8,10,210,297,black
419,8,11,210,297,black
420,8,12,210,297,black
421,8,13,210,297,black
422,8,14,210,297,black
423,8,15,210,297,black
424,8,16,210,297,black
425,8,17,210,297,black
426,8,18,210,297,black
427,8,19,210,297,black
428,8,20,210,297,black
429,8,21,210,297,black
430,8,22,210,297,black
431,8,23,210,297,black
432,8,24,210,297,black
433,8,25,210,297,black
434,8,26,210,297,black
435,8,27,210,297,black
436,8,28,210,297,black
437,8,29,210,297,black
438,8,30,210,297,black
439,8,31,210,297,black
440,8,32,210,297,black
441,8,33,210,297,black
442,8,34,210,297,black
443,8,35,210,297,black
444,8,36,210,297,black
445,8,37,210,297,black
446,8,38,210,297,black
447,8,39,210,297,black
448,8,40,210,297,black
449,8,41,210,297,black
450,8,42,210,297,black
451,8,43,210,297,black
452,8,44,210,297,black
453,8,45,210,297,black
454,8,46,210,297,black
455,8,47,210,297,black
456,8,48,210,297,black
457,8,49,210,297,black
458,8,50,210,297,black
459,8,51,210,297,black
460,8,52,210,297,black
461,8,53,210,297,black
462,8,54,210,297,black
463,8,55,210,297,black
464,8,56,210,297,black
465,8,57,210,297,black
466,8,58,210,297,black
467,8,59,210,297,black
468,8,60,210,297,black
469,8,61,210,297,black
470,8,62,210,297,black
471,8,63,210,297,black
472,8,64,210,297,black
473,8,65,210,297,black
474,9,1,210,297,black
475,9,2,210,297,black
476,9,3,210,297,black
477,9,4,210,297,black
478,9,5,210,297,black
479,9,6,210,297,black
480,9,7,210,297,black
481,9,8,210,297,black
482,9,9,210,297,black
483,10,1,210,297,black
484,10,2,210,297,black
485,10,3,210,297,black
486,10,4,210,297,black
487,10,5,210,297,black
488,10,6,210,297,black
489,10,7,210,297,black
490,10,8,210,297,black
491,10,9,210,297,black
492,10,10,210,297,black
493,10,11,210,297,black
494,10,12,210,297,black
495,10,13,210,297,black
496,10,14,210,297,black
497,10,15,210,297,black
498,10,16,210,297,black
499,10,17,210,297,black
500,10,18,210,297,black
501,10,19,210,297,black
502,10,20,210,297,black
503,10,21,210,297,black
504,10,22,210,297,black
505,10,23,210,297,black
506,10,24,210,297,black
507,10,25,210,297,black
508,10,26,210,297,black
509,10,27,210,297,black
510,10,28,210,297,black
511,10,29,210,297,black
512,10,30,210,297,black
513,10,31,210,297,black
514,10,32,210,297,black
515,10,33,210,297,black
516,10,34,210,297,black
517,10,35,210,297,black
518,10,36,210,297,black
519,10,37,210,297,black
520,10,38,210,297,black
521,10,39,210,297,black
522,10,40,210,297,black
523,10,41,210,297,black
524,10,42,210,297,black
525,10,43,210,297,black
526,10,44,210,297,black
527,10,45,210,297,black
528,10,46,210,297,black
529,10,47,210,297,black
530,10,48,210,297,black
531,10,49,210,297,black
532,10,50,210,297,black
533,10,51,210,297,black
534,10,52,210,297,black
535,10,53,210,297,black
536,10,54,210,297,black
537,10,55,210,297,black
538,10,56,210,297,black
539,10,57,210,297,black
540,10,58,210,297,black
541,10,59,210,297,black
542,10,60,210,297,black
543,10,61,210,297,black
544,11,1,105,148,black
545,11,2,105,148,black
546,11,3,105,148,black
547,11,4,105,148,black
548,11,5,105,148,black
549,11,6,105,148,black
550,11,7,105,148,black
551,11,8,105,148,black
552,11,9,105,148,black
553,11,10,105,148,black
554,11,11,105,148,black
555,11,12,105,148,black
556,11,13,105,148,black
557,11,14,105,148,black
558,12,1,105,148,color
559,12,2,105,148,color
560,13,1,210,297,black
561,13,2,210,297,black
562,13,3,210,297,black
563,13,4,210,297,black
564,13,5,210,297,black
565,13,6,210,297,black
566,13,7,210,297,black
567,13,8,210,297,black
568,13,9,210,297,black
569,13,10,210,297,black
570,13,11,210,297,black
571,13,12,210,297,black
572,13,13,210,297,black
573,13,14,210,297,black
574,13,15,210,297,black
575,13,16,210,297,black
576,13,17,210,297,black
577,13,18,210,297,black
578,13,19,210,297,black
579,13,20,210,297,black
580,13,21,210,297,black
581,13,22,210,297,black
582,13,23,210,297,black
583,13,24,210,297,black
584,13,25,210,297,black
585,13,26,210,297,black
586,13,27,210,297,black
587,13,28,210,297,black
588,13,29,210,297,black
589,13,30,210,297,black
590,13,31,210,297,black
591,13,32,210,297,black
592,13,33,210,297,black
593,13,34,210,297,black
594,13,35,210,297,black
595,13,36,210,297,black
596,13,37,210,297,black
597,13,38,210,297,black
598,13,39,210,297,black
599,13,40,210,297,black
600,13,41,210,297,black
601,13,42,210,297,black
602,13,43,210,297,black
603,14,1,210,297,color
604,14,2,210,297,color
605,14,3,210,297,color
606,14,4,210,297,color
607,14,5,210,297,color
608,14,6,210,297,color
609,14,7,210,297,color
610,14,8,210,297,color
611,14,9,210,297,color
612,14,10,210,297,color
613,14,11,210,297,color
614,15,1,210,297,color
615,15,2,210,297,color
616,15,3,210,297,color
617,15,4,210,297,color
618,15,5,210,297,color
619,15,6,210,297,color
620,15,7,210,297,color
621,15,8,210,297,color
622,15,9,210,297,color
623,15,10,210,297,color
624,15,11,210,297,color
625,15,12,210,297,color
626,15,13,210,297,color
627,15,14,210,297,color
628,15,15,210,297,color
629,15,16,210,297,color
630,15,17,210,297,color
631,15,18,210,297,color
632,15,19,210,297,color
633,15,20,210,297,color
634,15,21,210,297,color
635,15,22,210,297,color
636,15,23,210,297,color
637,15,24,210,297,color
638,15,25,210,297,color
639,15,26,210,297,color
640,15,27,210,297,color
641,15,28,210,297,color
642,15,29,210,297,color
643,15,30,210,297,color
644,15,31,210,297,color
645,15,32,210,297,color
646,15,33,210,297,color
647,15,34,210,297,color
648,15,35,210,297,color
649,15,36,210,297,color
650,15,37,210,297,color
651,15,38,210,297,color
652,15,39,210,297,color
653,15,40,210,297,color
654,15,41,210,297,color
655,15,42,210,297,color
656,16,1,105,148,black
657,16,2,105,148,black
658,16,3,105,148,black
659,16,4,105,148,black
660,16,5,105,148,black
661,16,6,105,148,black
662,16,7,105,148,black
663,16,8,105,148,black
664,16,9,105,148,black
665,16,10,105,148,black
666,16,11,105,148,black
667,16,12,105,148,black
668,16,13,105,148,black
669,16,14,105,148,black
670,16,15,105,148,black
671,16,16,105,148,black
672,16,17,105,148,black
673,16,18,105,148,black
674,16,19,105,148,black
675,16,20,105,148,black
676,16,21,105,148,black
677,16,22,105,148,black
678,16,23,105,148,black
679,16,24,105,148,black
680,16,25,105,148,black
681,16,26,105,148,black
682,16,27,105,148,black
683,16,28,105,148,black
684,16,29,105,148,black
685,16,30,105,148,black
686,16,31,105,148,black
687,16,32,105,148,black
688,16,33,105,148,black
689,16,34,105,148,black
690,16,35,105,148,black
691,16,36,105,148,black
692,16,37,105,148,black
693,16,38,105,148,black
694,16,39,105,148,black
695,16,40,105,148,black
696,16,41,105,148,black
697,16,42,105,148,black
698,16,43,105,148,black
699,16,44,105,148,black
700,16,45,105,148,black
701,16,46,105,148,black
702,16,47,105,148,black
703,16,48,105,148,black
704,16,49,105,148,black
705,16,50,105,148,black
706,16,51,105,148,black
707,16,52,105,148,black
708,16,53,105,148,black
709,16,54,105,148,black
710,16,55,105,148,black
711,16,56,105,148,black
712,16,57,105,148,black
713,16,58,105,148,black
714,16,59,105,148,black
715,16,60,105,148,black
716,16,61,105,148,black
717,16,62,105,148,black
718,16,63,105,148,black
719,16,64,105,148,black
720,16,65,105,148,black
721,16,66,105,148,black
722,16,67,105,148,black
723,16,68,105,148,black
724,16,69,105,148,black
725,16,70,105,148,black
726,16,71,105,148,black
727,16,72,105,148,black
728,16,73,105,148,black
729,16,74,105,148,black
730,16,75,105,148,black
731,16,76,105,148,black
732,17,1,105,148,color
733,17,2,105,148,color
734,17,3,105,148,color
735,17,4,105,148,color
736,17,5,105,148,color
737,17,6,105,148,color
738,17,7,105,148,color
739,17,8,105,148,color
740,17,9,105,148,color
741,17,10,105,148,color
742,17,11,105,148,color
743,17,12,105,148,color
744,17,13,105,148,color
745,17,14,105,148,color
746,17,15,105,148,color
747,17,16,105,148,color
748,17,17,105,148,color
749,17,18,105,148,color
750,17,19,105,148,color
751,17,20,105,148,color
752,17,21,105,148,color
753,17,22,105,148,color
754,17,23,105,148,color
755,17,24,105,148,color
756,17,25,105,148,color
757,18,1,105,148,color
758,18,2,105,148,color
759,18,3,105,148,color
760,18,4,105,148,color
761,18,5,105,148,color
762,18,6,105,148,color
763,18,7,105,148,color
764,18,8,105,148,color
765,18,9,105,148,color
766,18,10,105,148,color
767,18,11,105,148,color
768,18,12,105,148,color
769,18,13,105,148,color
770,18,14,105,148,color
771,18,15,105,148,color
772,18,16,105,148,color
773,18,17,105,148,color
774,18,18,105,148,color
775,18,19,105,148,color
776,18,20,105,148,color
777,18,21,105,148,color
778,18,22,105,148,color
779,18,23,105,148,color
780,18,24,105,148,color
781,18,25,105,148,color
782,18,26,105,148,color
783,18,27,105,148,color
784,18,28,105,148,color
785,18,29,105,148,color
786,18,30,105,148,color
787,18,31,105,148,color
788,18,32,105,148,color
789,18,33,105,148,color
790,18,34,105,148,color
791,18,35,105,148,color
792,18,36,105,148,color
793,18,37,105,148,color
794,18,38,105,148,color
795,18,39,105,148,color
796,18,40,105,148,color
797,18,41,105,148,color
798,18,42,105,148,color
799,18,43,105,148,color
800,18,44,105,148,color
801,18,45,105,148,color
802,18,46,105,148,color
803,18,47,105,148,color
804,18,48,105,148,color
805,18,49,105,148,color
806,18,50,105,148,color
807,18,51,105,148,color
808,18,52,105,148,color
809,18,53,105,148,color
810,18,54,105,148,color
811,18,55,105,148,color
812,18,56,105,148,color
813,18,57,105,148,color
814,18,58,105,148,color
815,18,59,105,148,color
816,19,1,105,148,color
817,19,2,105,148,color
818,19,3,105,148,color
819,19,4,105,148,color
820,19,5,105,148,color
821,19,6,105,148,color
822,19,7,105,148,color
823,19,8,105,148,color
824,19,9,105,148,color
825,19,10,105,148,color
826,19,11,105,148,color
827,19,12,105,148,color
828,19,13,105,148,color
829,19,14,105,148,color
830,19,15,105,148,color
831,19,16,105,148,color
832,19,17,105,148,color
833,19,18,105,148,color
834,19,19,105,148,color
835,19,20,105,148,color
836,19,21,105,148,color
837,19,22,105,148,color
838,19,23,105,148,color
839,19,24,105,148,color
840,19,25,105,148,color
841,19,26,105,148,color
842,19,27,105,148,color
843,19,28,105,148,color
844,19,29,105,148,color
845,19,30,105,148,color
846,19,31,105,148,color
847,19,32,105,148,color
848,19,33,105,148,color
849,19,34,105,148,color
850,19,35,105,148,color
851,19,36,105,148,color
852,19,37,105,148,color
853,19,38,105,148,color
854,19,39,105,148,color
855,19,40,105,148,color
856,19,41,105,148,color
857,19,42,105,148,color
858,19,43,105,148,color
859,19,44,105,148,color
860,19,45,105,148,color
861,19,46,105,148,color
862,19,47,105,148,color
863,19,48,105,148,color
864,19,49,105,148,color
865,19,50,105,148,color
866,19,51,105,148,color
867,19,52,105,148,color
868,19,53,105,148,color
869,19,54,105,148,color
870,19,55,105,148,color
871,19,56,105,148,color
872,19,57,105,148,color
873,19,58,105,148,color
874,19,59,105,148,color
875,19,60,105,148,color
876,19,61,105,148,color
877,19,62,105,148,color
878,19,63,105,148,color
879,19,64,105,148,color
880,19,65,105,148,color
881,19,66,105,148,color
882,19,67,105,148,color
883,19,68,105,148,color
884,19,69,105,148,color
885,19,70,105,148,color
886,19,71,105,148,color
887,19,72,105,148,color
888,19,73,105,148,color
889,19,74,105,148,color
890,19,75,105,148,color
891,19,76,105,148,color
892,19,77,105,148,color
893,19,78,105,148,color
894,19,79,105,148,color
895,19,80,105,148,color
896,19,81,105,148,color
897,19,82,105,148,color
898,19,83,105,148,color
899,19,84,105,148,color
900,19,85,105,148,color
901,19,86,105,148,color
902,19,87,105,148,color
903,19,88,105,148,color
904,19,89,105,148,color
905,19,90,105,148,color
906,19,91,105,148,color
907,19,92,105,148,color
908,19,93,105,148,color
909,19,94,105,148,color
910,19,95,105,148,color
911,20,1,105,148,black
912,20,2,105,148,black
913,21,1,210,297,black
914,21,2,210,297,black
915,21,3,210,297,black
916,21,4,210,297,black
917,21,5,210,297,black
918,21,6,210,297,black
919,21,7,210,297,black
920,21,8,210,297,black
921,21,9,210,297,black
922,21,10,210,297,black
923,22,1,210,297,black
924,22,2,210,297,black
925,22,3,210,297,black
926,22,4,210,297,black
927,22,5,210,297,black
928,22,6,210,297,black
929,22,7,210,297,black
930,22,8,210,297,black
931,22,9,210,297,black
932,22,10,210,297,black
933,22,11,210,297,black
934,22,12,210,297,black
935,22,13,210,297,black
936,23,1,105,148,black
937,23,2,105,148,black
938,23,3,105,148,black
939,23,4,105,148,black
